model,organization,publication_date,parameters,training_dataset,training_compute_FLOP,training_code_accessibility,inference_code_accessibility,model_accessibility,base_model,finetune_compute_FLOP,training_dataset_size,confidence,domain,task,link,training_data_disclosed,dataset_category,org_category,is_top_10_task,confidence_provided,org_country,org_region,model_access_grouped,base_model_disclosed,training_code_access_grouped,inference_code_access_grouped,log_training_compute,training_compute_class,training_compute_disclosed,log_training_dataset_size,training_dataset_size_class,training_dataset_size_disclosed,log_parameters,parameters_disclosed,model_size_class,finetune_compute_disclosed,log_finetune_compute,finetune_compute_class,publication_year,training_origin_transparency,transparency_score
Mixture of linear models,Unknown,1994-12-02,384000.0,Unspecified,453600000000.0,,,Unspecified,Unspecified,,7000.0,Likely,Vision,Image classification,https://www.semanticscholar.org/paper/Recognizing-Handwritten-Digits-Using-Mixtures-of-Hinton-Revow/9dea20c1e5bbb1f543ff08113ffde5380c679f1f,0,Unspecified,Unknown,1,1,Unknown,Unknown,Unspecified,0,,,11.65667304588485,Low,1,3.845098040014257,Small,1,5.5843312243675305,1,Small (<100M),0,,,1994,0,3.0
JPMAX,Unknown,1994-12-02,4446.0,Unspecified,80828280.0,,,Unspecified,Unspecified,,1500.0,Speculative,Vision,Image representation,https://proceedings.neurips.cc/paper_files/paper/1994/hash/4b0250793549726d5c1ea3906726ebfe-Abstract.html,0,Unspecified,Unknown,0,1,Unknown,Unknown,Unspecified,0,,,7.90756333724892,Low,1,3.1760912590556813,Small,1,3.647969458362972,1,Small (<100M),0,,,1994,0,3.0
GroupLens,Massachusetts Institute Of Technology (Mit),1994-10-22,,Unspecified,,,,Unspecified,Unspecified,,100000000.0,Unknown,Recommendation,Recommender system,https://dl.acm.org/doi/10.1145/192844.192905,0,Unspecified,Academia,0,0,United States of America,North America,Unspecified,0,,,,,0,8.0,Med,1,,0,,0,,,1994,0,1.0
Ceramic-MLP,Sapienza Università Di Roma,1994-01-07,1888.0,Unspecified,4531200000.0,,,Unspecified,Unspecified,,80.0,Likely,Materials science,Pattern classification,https://www.sciencedirect.com/science/article/abs/pii/S0921883108605506,0,Unspecified,Academia,0,1,Italy,Europe & Central Asia,Unspecified,0,,,9.656213231673656,Low,1,1.9030899869919435,Small,1,3.27600198996205,1,Small (<100M),0,,,1994,0,3.0
ANN Eye Tracker,Unknown,1993-11-29,5620.0,Unspecified,17534400000.0,,,Unspecified,Unspecified,,2000.0,Confident,Vision,Miscellaneous image analysis,https://www.semanticscholar.org/paper/Non-Intrusive-Gaze-Tracking-Using-Artificial-Neural-Baluja-Pomerleau/574c0cf98825bf09b0ab7bbfe9ba89cd6090745e,0,Unspecified,Unknown,0,1,Unknown,Unknown,Unspecified,0,,,10.243890909587504,Low,1,3.3010299956639813,Small,1,3.749736315569061,1,Small (<100M),0,,,1993,0,3.0
Siamese-TDNN,Bell Laboratories,1993-08-01,744.0,Unspecified,12869570138112.0,,,Unspecified,Unspecified,,7701.0,Likely,Vision,Image classification,https://www.semanticscholar.org/paper/Signature-Verification-Using-A-%22Siamese%22-Time-Delay-Bromley-Bentz/997dc5d9a058753f034422afe7bd0cc0b8ad808b,0,Unspecified,Industry,1,1,United States of America,North America,Unspecified,0,,,13.109564041095242,Low,1,3.886547123391106,Small,1,2.8715729355458786,1,Small (<100M),0,,,1993,0,3.0
IBM-5,IBM,1993-06-15,1658364.0,Proceedings of the Canadian parliament,,,,Unspecified,Unspecified,,53358600.0,Unknown,Language,Translation,https://dl.acm.org/doi/10.5555/972470.972474,1,Other,Industry,1,0,United States of America,North America,Unspecified,0,,,,,0,7.727204426226128,Med,1,6.219679861462163,1,Small (<100M),0,,,1993,1,3.0
Boosting,Bell Laboratories,1992-11-30,2578.0,Unspecified,,,,Unspecified,Unspecified,,9709.0,Likely,Vision,Digit recognition,https://www.semanticscholar.org/paper/Improving-Performance-in-Neural-Networks-Using-a-Drucker-Schapire/77b5185dafb9e5b884a677a32713e54c253a4e0b,0,Unspecified,Industry,0,1,United States of America,North America,Unspecified,0,,,,,0,3.9871745010875417,Small,1,3.4112829130173843,1,Small (<100M),0,,,1992,0,2.0
Cancer drug mechanism prediction,National Cancer Institute,1992-10-16,594.0,Unspecified,53460000.0,,,Unspecified,Unspecified,,,Likely,Medicine,Drug discovery,https://pubmed.ncbi.nlm.nih.gov/1411538/,0,Unspecified,Government / Public Sector,0,1,United States of America,North America,Unspecified,0,,,7.728028954420519,Low,1,,,0,2.7737864449811935,1,Small (<100M),0,,,1992,0,2.0
Golem,Alan Turing Institute,1992-10-01,,Unspecified,,,,Unspecified,Unspecified,,1612.0,Confident,Biology,Protein folding prediction,https://www.semanticscholar.org/paper/Protein-secondary-structure-prediction-using-Muggleton-King/9f744e48091a24b569435d070920e60db45f4fdc,0,Unspecified,Government / Public Sector,0,1,United Kingdom of Great Britain and Northern Ireland,Europe & Central Asia,Unspecified,0,,,,,0,3.2073650374690716,Small,1,,0,,0,,,1992,0,1.0
Fuzzy NN,Indian Statistical Institute,1992-09-01,1166.0,Unspecified,1403117760.0,,,Unspecified,Unspecified,,436.0,Confident,Speech,Speech recognition,https://ieeexplore.ieee.org/document/159058,0,Unspecified,Academia,1,1,India,South Asia,Unspecified,0,,,9.1470941217568,Low,1,2.639486489268586,Small,1,3.0666985504229953,1,Small (<100M),0,,,1992,0,3.0
TD-Gammon,IBM,1992-05-01,25000.0,Unspecified,18232157622832.703,,,Unspecified,Unspecified,,6300000.0,Speculative,Games,Backgammon,https://papers.nips.cc/paper/1991/file/68ce199ec2c5517597ce0a4d89620f55-Paper.pdf,0,Unspecified,Industry,0,1,United States of America,North America,Unspecified,0,,,13.260838066803219,Low,1,6.799340549453582,Med,1,4.3979400086720375,1,Small (<100M),0,,,1992,0,3.0
Weight Decay,Unknown,1991-12-02,8386.0,Unspecified,75474000000.0,,,Unspecified,Unspecified,,5000.0,Confident,Speech,Speech synthesis,https://www.semanticscholar.org/paper/A-Simple-Weight-Decay-Can-Improve-Generalization-Krogh-Hertz/48e1de7d085808004d5f0493d486669a3d2930b5,0,Unspecified,Unknown,0,1,Unknown,Unknown,Unspecified,0,,,10.877797367506874,Low,1,3.6989700043360187,Small,1,3.9235548580675492,1,Small (<100M),0,,,1991,0,3.0
SRN-Encoded Grammatical Structures,University Of California San Diego,1991-09-01,,Unspecified,,,,Unspecified,Unspecified,,177805.0,Unknown,Language,Language Structure Modeling,https://dl.acm.org/doi/10.1007/BF00114844,0,Unspecified,Academia,0,0,United States of America,North America,Unspecified,0,,,,,0,5.249943969468152,Small,1,,0,,0,,,1991,0,1.0
RAAM,Unknown,1990-11-01,1536.0,Unspecified,,,,Unspecified,Unspecified,,29.0,Confident,Other,Representation learning,https://www.sciencedirect.com/science/article/abs/pii/000437029090005K?via%3Dihub,0,Unspecified,Unknown,0,1,Unknown,Unknown,Unspecified,0,,,,,0,1.462397997898956,Small,1,3.186391215695493,1,Small (<100M),0,,,1990,0,2.0
SexNet compression,Unknown,1990-10-01,72940.0,Unspecified,78775200000.0,,,Unspecified,Unspecified,,90.0,Confident,Vision,Image representation,https://www.semanticscholar.org/paper/SEXNET%3A-A-Neural-Network-Identifies-Sex-From-Human-Golomb-Lawrence/cbf90aa78fea0c8a1028705d92bc4bc7808ddeeb,0,Unspecified,Unknown,0,1,Unknown,Unknown,Unspecified,0,,,10.896389514464712,Low,1,1.954242509439325,Small,1,4.862965758977762,1,Small (<100M),0,,,1990,0,3.0
SexNet classification,Unknown,1990-10-01,1640.0,Unspecified,,,,Unspecified,Unspecified,,80.0,Likely,Vision,Image classification,https://www.semanticscholar.org/paper/SEXNET%3A-A-Neural-Network-Identifies-Sex-From-Human-Golomb-Lawrence/cbf90aa78fea0c8a1028705d92bc4bc7808ddeeb,0,Unspecified,Unknown,1,1,Unknown,Unknown,Unspecified,0,,,,,0,1.9030899869919435,Small,1,3.214843848047698,1,Small (<100M),0,,,1990,0,2.0
ISR network,Stanford University,1990-10-01,,Unspecified,,,,Unspecified,Unspecified,,9000.0,Confident,Vision,Character recognition,https://papers.nips.cc/paper_files/paper/1990/hash/e46de7e1bcaaced9a54f1e9d0d2f800d-Abstract.html,0,Unspecified,Academia,0,1,United States of America,North America,Unspecified,0,,,,,0,3.9542425094393248,Small,1,,0,,0,,,1990,0,1.0
Bankruptcy-NN,Unknown,1990-06-17,36.0,Unspecified,3059337600.0,,,Unspecified,Unspecified,,370.0,Confident,Other,Binary classification,https://www.semanticscholar.org/paper/A-neural-network-model-for-bankruptcy-prediction-Odom-Sharda/ead9fa02902850a7418fb5ba720f3d9d8ab2f88b,0,Unspecified,Unknown,0,1,Unknown,Unknown,Unspecified,0,,,9.485627404322733,Low,1,2.568201724066995,Small,1,1.5563025007672873,1,Small (<100M),0,,,1990,0,3.0
Zip CNN,"At&T, Bell Laboratories",1989-12-01,9760.0,Buffalo zips,1496338054440.0,,,Unspecified,Unspecified,,7291.0,Confident,Vision,Character recognition,https://ieeexplore.ieee.org/document/6795724,1,Other,Industry,0,1,United States of America,North America,Unspecified,0,,,12.175029720929711,Low,1,3.8627870982353443,Small,1,3.9894498176666917,1,Small (<100M),0,,,1989,1,4.0
Innervator,"Stanford University, California Institute Of Technology",1989-12-01,10.0,Unspecified,120000000.0,,,Unspecified,Unspecified,,4.0,Confident,Mathematics,Pattern classification,https://www.researchgate.net/publication/220885651_Designing_Neural_Networks_using_Genetic_Algorithms,0,Unspecified,Academia,0,1,United States of America,North America,Unspecified,0,,,8.079181246047625,Low,1,0.6020599913279624,Small,1,1.0,1,Small (<100M),0,,,1989,0,3.0
ALVINN,Carnegie Mellon University (Cmu),1989-12-01,36627.0,Road snapshots,10548576000.0,,,Unspecified,Unspecified,,1200.0,Confident,Driving,Self-driving car,https://proceedings.neurips.cc/paper/1988/hash/812b4ba287f5ee0bc9d43bbf5bbe87fb-Abstract.html,1,Other,Academia,0,1,United States of America,North America,Unspecified,0,,,10.023193836213517,Low,1,3.0791812460476247,Small,1,4.5638013484542865,1,Small (<100M),0,,,1989,1,4.0
Speaker-independent vowel classification,University Of Washington,1989-11-27,3040.0,Unspecified,7485696000.0,,,Unspecified,Unspecified,,4104.0,Confident,Speech,Speech recognition,https://www.semanticscholar.org/paper/Performance-Comparisons-Between-Backpropagation-and-Atlas-Cole/e42d2b89fcb4a1a3dfa63408f424f76975ed1e1b,0,Unspecified,Academia,1,1,United States of America,North America,Unspecified,0,,,9.874232186096156,Low,1,3.61320735210376,Small,1,3.482873583608754,1,Small (<100M),0,,,1989,0,3.0
Handwritten Digit Recognition System,At&T,1989-11-27,2578.0,Unspecified,181440000000.0,,,Unspecified,Unspecified,,9840.0,Confident,Vision,Digit recognition,https://www.semanticscholar.org/paper/Handwritten-Digit-Recognition-with-a-Network-LeCun-Boser/86ab4cae682fbd49c5a5bedb630e5a40fa7529f6,0,Unspecified,Industry,0,1,United States of America,North America,Unspecified,0,,,11.258733037212812,Low,1,3.9929950984313414,Small,1,3.4112829130173843,1,Small (<100M),0,,,1989,0,3.0
Truck backer-upper,Stanford University,1989-06-18,805.0,Unspecified,,,,Unspecified,Unspecified,,,Confident,Driving,Self-driving car,https://ieeexplore.ieee.org/document/118723,0,Unspecified,Academia,0,1,United States of America,North America,Unspecified,0,,,,,0,,,0,2.9057958803678687,1,Small (<100M),0,,,1989,0,1.0
Invariant image recognition,Complutense University Of Madrid,1989-06-18,,Unspecified,27000000000.0,,,Unspecified,Unspecified,,,Confident,Vision,Representation learning,https://ieeexplore.ieee.org/document/118669,0,Unspecified,Academia,0,1,Spain,Europe & Central Asia,Unspecified,0,,,10.431363764158988,Low,1,,,0,,0,,0,,,1989,0,1.0
Time-delay neural networks,"Advanced Telecommunications Research Institute, Carnegie Mellon University (Cmu)",1989-03-03,,Unspecified,,,,Unspecified,Unspecified,,,Unknown,Speech,Speech recognition,https://ieeexplore.ieee.org/abstract/document/21701,0,Unspecified,Industry-Academia Collaboration,1,0,"Japan, United States of America",Cross-Regional Collaboration,Unspecified,0,,,,,0,,,0,,0,,0,,,1989,0,0.0
Q-learning,University Of London,1989-01-01,,Unspecified,,,,Unspecified,Unspecified,,,Unknown,"Robotics,Games","Route finding,System control",http://www.cs.rhul.ac.uk/~chrisw/thesis.html,0,Unspecified,Academia,0,0,United Kingdom of Great Britain and Northern Ireland,Europe & Central Asia,Unspecified,0,,,,,0,,,0,,0,,0,,,1989,0,0.0
MLP baggage detector,Science Applications International Corporation / Saic,1989-01-01,,Unspecified,,,,Unspecified,Unspecified,,40000.0,Confident,Vision,Image classification,https://www.semanticscholar.org/paper/Detection-of-explosives-in-checked-airline-baggage-Shea-Lin/71da4057401f459bc079696a029aee45a0a89728,0,Unspecified,Industry,1,1,United States of America,North America,Unspecified,0,,,,,0,4.6020599913279625,Small,1,,0,,0,,,1989,0,1.0
MLN-ASR,Mcgill University,1988-08-01,10000.0,Unspecified,296425000.0,,,Unspecified,Unspecified,,1400.0,Confident,Speech,Speech recognition,https://aaai.org/papers/00734-aaai88-130-data-driven-execution-of-multi-layered-networks-for-automatic-speech-recognition/,0,Unspecified,Academia,1,1,Canada,North America,Unspecified,0,,,8.471914828538695,Low,1,3.146128035678238,Small,1,4.0,1,Small (<100M),0,,,1988,0,3.0
NetTalk (transcription),Princeton University,1987-06-06,18629.0,Unspecified,28328002560.0,,,Unspecified,Unspecified,,1024.0,Confident,Speech,Speech synthesis,http://citeseerx.ist.psu.edu/viewdoc/download;jsessionid=03A3D3EDF0BAF35405ABCF083411B55E?doi=10.1.1.154.7012&rep=rep1&type=pdf,0,Unspecified,Academia,0,1,United States of America,North America,Unspecified,0,,,10.452215952997225,Low,1,3.010299956639812,Small,1,4.270189542704181,1,Small (<100M),0,,,1987,0,3.0
NetTalk (dictionary),Princeton University,1987-06-06,18629.0,Unspecified,27664065000.0,,,Unspecified,Unspecified,,1000.0,Confident,Speech,Speech synthesis,http://citeseerx.ist.psu.edu/viewdoc/download;jsessionid=03A3D3EDF0BAF35405ABCF083411B55E?doi=10.1.1.154.7012&rep=rep1&type=pdf,0,Unspecified,Academia,0,1,United States of America,North America,Unspecified,0,,,10.441915996357412,Low,1,3.0,Small,1,4.270189542704181,1,Small (<100M),0,,,1987,0,3.0
Optimized Multi-Scale Edge Detection,Massachusetts Institute Of Technology (Mit),1986-11-01,,Unspecified,,,,Unspecified,Unspecified,,,Unknown,Vision,Object detection,https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=4767851,0,Unspecified,Academia,0,0,United States of America,North America,Unspecified,0,,,,,0,,,0,,0,,0,,,1986,0,0.0
Back-propagation,"University Of California San Diego, Carnegie Mellon University (Cmu)",1986-10-01,720.0,Unspecified,673920000.0,,,Unspecified,Unspecified,,104.0,Confident,Mathematics,Triplet completion,https://www.semanticscholar.org/paper/Learning-representations-by-back-propagating-errors-Rumelhart-Hinton/052b1d8ce63b07fec3de9dbb583772d860b7c769,0,Unspecified,Academia,0,1,United States of America,North America,Unspecified,0,,,8.828608345169373,Low,1,2.0170333392987803,Small,1,2.8573324964312685,1,Small (<100M),0,,,1986,0,3.0
Distributed representation NN,Carnegie Mellon University (Cmu),1986-08-15,432.0,Unspecified,388800000.0,,,Unspecified,Unspecified,,100.0,Confident,Other,Representation learning,https://www.cs.toronto.edu/~hinton/absps/families.pdf,0,Unspecified,Academia,0,1,United States of America,North America,Unspecified,0,,,8.589726256254236,Low,1,2.0,Small,1,2.635483746814912,1,Small (<100M),0,,,1986,0,3.0
PDP model for serial order,University Of California San Diego,1986-01-05,,Unspecified,,,,Unspecified,Unspecified,,,Unknown,Speech,Speech synthesis,https://www.osti.gov/biblio/6910294,0,Unspecified,Academia,0,0,United States of America,North America,Unspecified,0,,,,,0,,,0,,0,,0,,,1986,0,0.0
Error Propagation,"University Of California San Diego, Carnegie Mellon University (Cmu)",1986-01-03,,Unspecified,,,,Unspecified,Unspecified,,,Unknown,Other,"Text classification,Image classification",https://stanford.edu/~jlmcc/papers/PDP/Volume%201/Chap8_PDP86.pdf,0,Unspecified,Academia,1,0,United States of America,North America,Unspecified,0,,,,,0,,,0,,0,,0,,,1986,0,0.0
Learnability theory of language development,Massachusetts Institute Of Technology (Mit),1984-07-01,,Unspecified,,,,Unspecified,Unspecified,,,Unknown,Language,Language Structure Modeling,https://psycnet.apa.org/record/1985-97439-000,0,Unspecified,Academia,0,0,United States of America,North America,Unspecified,0,,,,,0,,,0,,0,,0,,,1984,0,0.0
Hierarchical Cognitron,NHK,1984-04-01,9315.0,Unspecified,,,,Unspecified,Unspecified,,5.0,Speculative,Other,Pattern recognition,https://link.springer.com/article/10.1007/BF00337157,0,Unspecified,Industry,0,1,Japan,East Asia & Pacific,Unspecified,0,,,,,0,0.6989700043360189,Small,1,3.9691828592322613,1,Small (<100M),0,,,1984,0,2.0
ASE+ACE,University Of Massachusetts Amherst,1983-09-01,324.0,Unspecified,324000000.0,,,Unspecified,Unspecified,,500000.0,Likely,Robotics,Pole balancing,https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=6313077,0,Unspecified,Academia,0,1,United States of America,North America,Unspecified,0,,,8.510545010206613,Low,1,5.698970004336019,Small,1,2.510545010206612,1,Small (<100M),0,,,1983,0,3.0
Hopfield network,California Institute Of Technology,1982-04-01,9900.0,Unspecified,,,,Unspecified,Unspecified,,,Unknown,Other,Sequence memorization,https://www.pnas.org/doi/10.1073/pnas.79.8.2554,0,Unspecified,Academia,0,0,United States of America,North America,Unspecified,0,,,,,0,,,0,3.99563519459755,1,Small (<100M),0,,,1982,0,1.0
Kohonen network,Helsinki University Of Technology,1981-07-25,4096.0,Unspecified,,,,Unspecified,Unspecified,,,Unknown,Mathematics,Dimensionality reduction,https://link.springer.com/article/10.1007/BF00337288,0,Unspecified,Academia,0,0,Finland,Europe & Central Asia,Unspecified,0,,,,,0,,,0,3.612359947967774,1,Small (<100M),0,,,1981,0,1.0
Neocognitron,NHK,1980-04-01,1140576.0,Unspecified,273738240.0,,,Unspecified,Unspecified,,5.0,Confident,Vision,Character recognition,https://link.springer.com/article/10.1007/BF00344251,0,Unspecified,Industry,0,1,Japan,East Asia & Pacific,Unspecified,0,,,8.437335470632421,Low,1,0.6989700043360189,Small,1,6.057124228920816,1,Small (<100M),0,,,1980,0,3.0
Statistical continuous speech recognizer,Massachusetts Institute Of Technology (Mit),1976-04-30,,Unspecified,,,,Unspecified,Unspecified,,12000.0,Confident,Speech,Speech recognition,https://ieeexplore.ieee.org/document/1454428,0,Unspecified,Academia,1,1,United States of America,North America,Unspecified,0,,,,,0,4.079181246047625,Small,1,,0,,0,,,1976,0,1.0
Cognitron,Biological Cybernetics,1975-09-01,21600.0,Unspecified,5184000.0,,,Unspecified,Unspecified,,5.0,Confident,Other,"Miscellaneous image analysis,Image classification",https://link.springer.com/article/10.1007%2FBF00342633,0,Unspecified,Industry,1,1,Japan,East Asia & Pacific,Unspecified,0,,,6.714664992862537,Low,1,0.6989700043360189,Small,1,4.334453751150931,1,Small (<100M),0,,,1975,0,3.0
Piecewise linear model,University Of Kansas,1973-11-01,357.0,Unspecified,,,,Unspecified,Unspecified,,314.0,Confident,Vision,Image classification,https://ieeexplore.ieee.org/document/4309314,0,Unspecified,Academia,1,1,United States of America,North America,Unspecified,0,,,,,0,2.496929648073215,Small,1,2.552668216112193,1,Small (<100M),0,,,1973,0,2.0
Graph-based structural reasoning,Massachusetts Institute Of Technology (Mit),1970-09-01,,Unspecified,,,,Unspecified,Unspecified,,,Unknown,Vision,Image classification,https://dspace.mit.edu/handle/1721.1/6884,0,Unspecified,Academia,1,0,United States of America,North America,Unspecified,0,,,,,0,,,0,,0,,0,,,1970,0,0.0
Decision tree adaline,Tokyo Medical And Dental University,1969-05-01,2450.0,Unspecified,,,,Unspecified,Unspecified,,80.0,Confident,Medicine,Medical diagnosis,https://pubmed.ncbi.nlm.nih.gov/5820353/,0,Unspecified,Academia,0,1,Japan,East Asia & Pacific,Unspecified,0,,,,,0,1.9030899869919435,Small,1,3.3891660843645326,1,Small (<100M),0,,,1969,0,2.0
